"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 27 15:46:49 UTC 2023","Mon Mar 27 15:46:53 UTC 2023","3335","chromium","cart.spec.js","Product Cart","","","should allow to order with Name and Card (logged in)",""
"passed","Mon Mar 27 15:46:55 UTC 2023","Mon Mar 27 15:46:58 UTC 2023","2616","chromium","login.spec.js","User Log in","","","should allow me to log in",""
"passed","Mon Mar 27 15:47:01 UTC 2023","Mon Mar 27 15:47:03 UTC 2023","1595","chromium","login.spec.js","User Log in","","","should not allow to log in if login is incorrect",""
"passed","Mon Mar 27 15:47:09 UTC 2023","Mon Mar 27 15:47:11 UTC 2023","1507","chromium","signup.spec.js","User Sign Up","","","should not allow me to sign up if userName exists",""
"passed","Mon Mar 27 15:46:58 UTC 2023","Mon Mar 27 15:47:00 UTC 2023","2067","chromium","login.spec.js","User Log in","","","should not log in if form is not submitted",""
"passed","Mon Mar 27 15:47:00 UTC 2023","Mon Mar 27 15:47:01 UTC 2023","1658","chromium","login.spec.js","User Log in","","","should not allow to log in if password is incorrect",""
"skipped","Mon Mar 27 15:46:41 UTC 2023","Mon Mar 27 15:46:41 UTC 2023","2","chromium","cart.spec.js","Product Cart","","","should allow me to add product to cart",""
"passed","Mon Mar 27 15:46:45 UTC 2023","Mon Mar 27 15:46:47 UTC 2023","1881","chromium","cart.spec.js","Product Cart","","","should show correct total price",""
"passed","Mon Mar 27 15:46:53 UTC 2023","Mon Mar 27 15:46:55 UTC 2023","2263","chromium","cart.spec.js","Product Cart","","","should not allow to order without Name and Card",""
"passed","Mon Mar 27 15:47:11 UTC 2023","Mon Mar 27 15:47:12 UTC 2023","1567","chromium","signup.spec.js","User Sign Up","","","should not allow to sign up if login/pass are empty",""
"passed","Mon Mar 27 15:47:03 UTC 2023","Mon Mar 27 15:47:05 UTC 2023","1688","chromium","login.spec.js","User Log in","","","should not allow to log in if login/pass are empty",""
"passed","Mon Mar 27 15:47:05 UTC 2023","Mon Mar 27 15:47:07 UTC 2023","2621","chromium","productList.spec.js","Product List","","","should correctly filter products in the list",""
"passed","Mon Mar 27 15:47:07 UTC 2023","Mon Mar 27 15:47:09 UTC 2023","1719","chromium","signup.spec.js","User Sign Up","","","should allow me to sign up",""
"passed","Mon Mar 27 15:46:47 UTC 2023","Mon Mar 27 15:46:49 UTC 2023","2448","chromium","cart.spec.js","Product Cart","","","should allow to order with Name and Card (!logged in)",""
"passed","Mon Mar 27 15:46:43 UTC 2023","Mon Mar 27 15:46:45 UTC 2023","2580","chromium","cart.spec.js","Product Cart","","","should allow me to add and delete product to/from cart",""
