"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 06 18:18:51 UTC 2023","Mon Mar 06 18:18:53 UTC 2023","2597","chromium","cart.spec.js","Product Cart","","","should allow me to add and delete product to/from cart",""
"passed","Mon Mar 06 18:18:55 UTC 2023","Mon Mar 06 18:18:58 UTC 2023","2543","chromium","cart.spec.js","Product Cart","","","should allow to order with Name and Card (!logged in)",""
"passed","Mon Mar 06 18:19:03 UTC 2023","Mon Mar 06 18:19:05 UTC 2023","2055","chromium","login.spec.js","User Log in","","","should not log in if form is not submitted",""
"passed","Mon Mar 06 18:18:53 UTC 2023","Mon Mar 06 18:18:55 UTC 2023","1824","chromium","cart.spec.js","Product Cart","","","should show correct total price",""
"passed","Mon Mar 06 18:18:58 UTC 2023","Mon Mar 06 18:19:01 UTC 2023","3196","chromium","cart.spec.js","Product Cart","","","should allow to order with Name and Card (logged in)",""
"skipped","Mon Mar 06 18:18:49 UTC 2023","Mon Mar 06 18:18:49 UTC 2023","1","chromium","cart.spec.js","Product Cart","","","should allow me to add product to cart",""
"passed","Mon Mar 06 18:19:13 UTC 2023","Mon Mar 06 18:19:14 UTC 2023","1329","chromium","signup.spec.js","User Sign Up","","","should not allow to sign up if login/pass are empty",""
"passed","Mon Mar 06 18:19:12 UTC 2023","Mon Mar 06 18:19:13 UTC 2023","1545","chromium","signup.spec.js","User Sign Up","","","should not allow me to sign up if userName exists",""
"passed","Mon Mar 06 18:19:08 UTC 2023","Mon Mar 06 18:19:10 UTC 2023","1562","chromium","login.spec.js","User Log in","","","should not allow to log in if login/pass are empty",""
"passed","Mon Mar 06 18:19:07 UTC 2023","Mon Mar 06 18:19:08 UTC 2023","1537","chromium","login.spec.js","User Log in","","","should not allow to log in if login is incorrect",""
"passed","Mon Mar 06 18:19:10 UTC 2023","Mon Mar 06 18:19:12 UTC 2023","1699","chromium","signup.spec.js","User Sign Up","","","should allow me to sign up",""
"passed","Mon Mar 06 18:19:05 UTC 2023","Mon Mar 06 18:19:07 UTC 2023","1515","chromium","login.spec.js","User Log in","","","should not allow to log in if password is incorrect",""
"passed","Mon Mar 06 18:19:01 UTC 2023","Mon Mar 06 18:19:03 UTC 2023","2124","chromium","login.spec.js","User Log in","","","should allow me to log in",""
