"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 04 18:45:34 UTC 2023","Tue Apr 04 18:45:35 UTC 2023","1760","chromium","signup.spec.js","User Sign Up","","","should allow me to sign up",""
"passed","Tue Apr 04 18:45:14 UTC 2023","Tue Apr 04 18:45:17 UTC 2023","2450","chromium","cart.spec.js","Product Cart","","","should allow to order with Name and Card (!logged in)",""
"passed","Tue Apr 04 18:45:22 UTC 2023","Tue Apr 04 18:45:25 UTC 2023","2581","chromium","login.spec.js","User Log in","","","should allow me to log in",""
"passed","Tue Apr 04 18:45:37 UTC 2023","Tue Apr 04 18:45:39 UTC 2023","1506","chromium","signup.spec.js","User Sign Up","","","should not allow to sign up if login&pass are empty",""
"passed","Tue Apr 04 18:45:20 UTC 2023","Tue Apr 04 18:45:22 UTC 2023","2366","chromium","cart.spec.js","Product Cart","","","should not allow to order without Name and Card",""
"passed","Tue Apr 04 18:45:13 UTC 2023","Tue Apr 04 18:45:14 UTC 2023","1733","chromium","cart.spec.js","Product Cart","","","should show correct total price",""
"passed","Tue Apr 04 18:45:27 UTC 2023","Tue Apr 04 18:45:28 UTC 2023","1410","chromium","login.spec.js","User Log in","","","should not allow to log in if password is incorrect",""
"passed","Tue Apr 04 18:45:40 UTC 2023","Tue Apr 04 18:45:42 UTC 2023","1561","chromium","signup.spec.js","User Sign Up","","","should not allow to sign up if password are empty",""
"passed","Tue Apr 04 18:45:10 UTC 2023","Tue Apr 04 18:45:13 UTC 2023","2207","chromium","cart.spec.js","Product Cart","","","should allow me to delete product from cart",""
"passed","Tue Apr 04 18:45:28 UTC 2023","Tue Apr 04 18:45:30 UTC 2023","1433","chromium","login.spec.js","User Log in","","","should not allow to log in if login is incorrect",""
"passed","Tue Apr 04 18:45:17 UTC 2023","Tue Apr 04 18:45:20 UTC 2023","3114","chromium","cart.spec.js","Product Cart","","","should allow to order with Name and Card (logged in)",""
"passed","Tue Apr 04 18:45:39 UTC 2023","Tue Apr 04 18:45:40 UTC 2023","1490","chromium","signup.spec.js","User Sign Up","","","should not allow to sign up if login are empty",""
"passed","Tue Apr 04 18:45:07 UTC 2023","Tue Apr 04 18:45:10 UTC 2023","3333","chromium","cart.spec.js","Product Cart","","","should allow me to add product to cart",""
"passed","Tue Apr 04 18:45:30 UTC 2023","Tue Apr 04 18:45:31 UTC 2023","1555","chromium","login.spec.js","User Log in","","","should not allow to log in if login/pass are empty",""
"passed","Tue Apr 04 18:45:35 UTC 2023","Tue Apr 04 18:45:37 UTC 2023","1635","chromium","signup.spec.js","User Sign Up","","","should not allow me to sign up if userName exists",""
"passed","Tue Apr 04 18:45:31 UTC 2023","Tue Apr 04 18:45:34 UTC 2023","2442","chromium","productList.spec.js","Product List","","","should correctly filter products in the list",""
"passed","Tue Apr 04 18:45:25 UTC 2023","Tue Apr 04 18:45:27 UTC 2023","1951","chromium","login.spec.js","User Log in","","","should not log in if form is not submitted",""
